keyword,volume,difficulty,cpc_jpy,status,added_at,published_url
工務店 集客,1100,0,45,unused,2026-07-09,
ホームページ 集客,3900,0,10,unused,2026-07-09,
工務店 web集客,500,0,450,unused,2026-07-09,
工務店 ホームページ制作,900,0,300,unused,2026-07-09,
工務店 ホームページ,350,30,120,unused,2026-07-09,
工務店 開業,600,0,45,unused,2026-07-09,
工務店 SNS集客,100,0,200,unused,2026-07-09,
工務店 差別化,50,0,,unused,2026-07-09,
工務店 倒産,450,0,5,unused,2026-07-09,
中小企業 DX 補助金,100,,70,unused,2026-07-09,
製材,450,0,20,unused,2026-07-09,
製材所,80,1,9,unused,2026-07-09,
木材製品,200,4,45,unused,2026-07-09,
材木屋,150,22,15,unused,2026-07-09,
木材業界 事業承継,0,,,unused,2026-07-09,
